# 1 - pin
# 2 - channel
# 3 - side of amplifier
# 4 - pin position, from left for top/bottom, from top for left/right
21	57	T	2
31	59	T	4
41	62	T	7
51	5	T	10
61	8	T	13
71	10	T	15
12	54	L	2
22	55	L	1
32	58	T	3
42	63	T	8
52	4	T	9
62	9	T	14
72	12	R	1
82	13	R	2
13	52	L	4
23	53	L	3
33	56	T	1
43	61	T	6
53	6	T	11
63	11	T	16
73	14	R	3
83	15	R	4
14	49	L	7
24	50	L	6
34	51	L	5
44	60	T	5
54	7	T	12
64	16	R	5
74	17	R	6
84	18	R	7
15	48	L	8
25	47	L	9
35	46	L	10
45	37	B	5
55	30	B	12
65	21	R	10
75	20	R	9
85	19	R	8
16	45	L	11
26	44	L	12
36	41	B	1
46	36	B	6
56	31	B	11
66	26	B	16
76	23	R	12
86	22	R	11
17	43	L	13
27	42	L	14
37	39	B	3
47	34	B	8
57	33	B	9
67	28	B	14
77	25	R	14
87	24	R	13
28	40	B	2
38	38	B	4
48	35	B	7
58	32	B	10
68	29	B	13
78	27	B	15
